"V1","V2","V3","V4","V5","V6"
NA,NA,NA,NA,NA,NA
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-01-01","16","11","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-02","16","13","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-03","16","13","Oo~D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-04","13","11","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-05","14","10","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-06","17","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-07","19","17","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-08","22","17","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-09","20","16","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-10","20","14","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-11","20","13","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-12","18","16","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-13","19","16","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-14","22","17","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-15","24","15","ODOe~!|oOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-16","23","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-17","20","15","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-18","18","16","aOA~D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-19","22","14","D!Oe~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-20","18","15","D!Oe~Oo","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-21","19","13","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-22","18","11","D!Oe~ODOe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-23","16","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-24","14","9","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-25","17","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-26","15","13","D!Oe~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-27","17","14","Oo~aOA","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-28","21","13","Oo~D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-29","21","12","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-30","19","12","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2012-01-31","19","12","Oo","IT3ODo!PcIo","I¢FF!Pc"
